brand,product_name,features,reviews,skin_type,price,category
아모레퍼시픽,더마바이탈나노펩타이드토너,나노 펩타이드 성분 함유로 탄력 및 피부결 개선에 도움을 주는 고기능성 토너,민감성 피부라 아무거나 못 쓰는데 더마바이탈나노펩타이드토너은 자극 없이 순해서 좋네요. 정착템 될 것 같아요.,모든 피부,55000,"주름개선, 탄력강화, 피부결개선"
아모레퍼시픽,더마바이탈나노펩타이드에멀젼,더마바이탈나노펩타이드에멀젼은 아모레퍼시픽의 기술력을 바탕으로 나노 펩타이드와 다양한 유효 성분을 함유하여 피부 활력을 되찾고 탄력을 개선하는 데 도움을 줄 수 있는 에멀젼입니다.,더마바이탈나노펩타이드에멀젼 사용한 지 일주일 됐는데 피부결이 확실히 부드러워졌어요. 재구매 의사 있습니다!,모든피부,60000,"주름개선, 탄력강화, 수분보습"
아모레퍼시픽,더마바이탈나노펩타이드세럼,"나노 펩타이드 성분이 피부 탄력 증진 및 주름 개선에 도움을 주며, 풍부한 보습감으로 건강한 피부 컨디션을 유지시켜 줍니다.",더마바이탈나노펩타이드세럼 제형이 끈적이지 않고 산뜻해서 데일리로 쓰기 딱 좋아요. 향도 은은해서 마음에 듭니다.,모든 피부,90000,"주름개선, 탄력증진, 보습"
아모레퍼시픽,더마바이탈나노펩타이드크림,아모레퍼시픽의 더마바이탈나노펩타이드크림은 나노 펩타이드 성분을 함유하여 피부 탄력 강화와 주름 개선에 도움을 줄 수 있습니다.,배송도 빠르고 포장도 꼼꼼하네요. 더마바이탈나노펩타이드크림 효과도 기대 이상이라 부모님 선물로도 하나 더 샀어요.,모든 피부,70000,"주름개선, 탄력강화"
아모레퍼시픽,레비스페이셜펩타이드크림,아모레퍼시픽 레비스페이셜펩타이드크림은 펩타이드와 히알루론산 성분을 함유하여 피부 탄력 증진 및 깊은 보습 효과를 제공합니다.,레비스페이셜펩타이드크림 바르고 나서 화장하면 찰떡같이 잘 먹어요. 건조함도 많이 줄어들었어요.,모든 피부,95000,"주름개선, 탄력증진, 수분보습"
아모레퍼시픽,골드러쉬아토픽클렌리니스,병풀 추출물과 티트리 성분이 자극받은 피부를 편안하게 진정시켜 줍니다.,배송도 빠르고 포장도 꼼꼼하네요. 골드러쉬아토픽클렌리니스 효과도 기대 이상이라 부모님 선물로도 하나 더 샀어요.,모든피부,35000,"수분보습, 피부진정"
아모레퍼시픽,골드러쉬아토픽세럼,병풀 추출물과 티트리 성분이 자극받은 피부를 편안하게 진정시켜 줍니다.,민감성 피부라 아무거나 못 쓰는데 골드러쉬아토픽세럼은 자극 없이 순해서 좋네요. 정착템 될 것 같아요.,모든피부,35000,"피부 진정, 보습, 영양 공급"
아모레퍼시픽,골드러쉬크래킹리듀서,쉐어버터와 식물성 오일이 풍부한 영양을 공급하여 윤기 있는 피부로 가꿔줍니다.,골드러쉬크래킹리듀서 바르고 나서 화장하면 찰떡같이 잘 먹어요. 건조함도 많이 줄어들었어요.,모든피부,35000,"주름개선, 탄력증진, 영양공급"
아모레퍼시픽,골드러쉬브레스트앤힙엎,아데노신과 펩타이드 성분이 함유되어 피부 주름을 개선하고 탄력을 부여합니다.,골드러쉬브레스트앤힙엎 바르고 나서 화장하면 찰떡같이 잘 먹어요. 건조함도 많이 줄어들었어요.,모든피부,35000,"탄력 개선, 볼륨 증진"
아모레퍼시픽,골드러쉬릴랙세이션리퀴드,히알루론산과 세라마이드가 깊은 보습감을 주어 촉촉한 피부를 유지합니다.,골드러쉬릴랙세이션리퀴드 제형이 끈적이지 않고 산뜻해서 데일리로 쓰기 딱 좋아요. 향도 은은해서 마음에 듭니다.,모든피부,35000,"주름개선, 미백, 수분보습"
아모레퍼시픽,장금보윤크림,아데노신과 펩타이드 성분이 함유되어 피부 주름을 개선하고 탄력을 부여합니다.,가격 대비 장금보윤크림 성능이 정말 훌륭합니다. 비싼 백화점 브랜드 못지않아요.,모든피부,35000,"주름개선, 미백, 탄력 강화, 윤기 부여"
아모레퍼시픽,장금보윤미백에센스,나이아신아마이드 성분이 칙칙한 피부 톤을 밝고 화사하게 가꾸어 줍니다.,가격 대비 장금보윤미백에센스 성능이 정말 훌륭합니다. 비싼 백화점 브랜드 못지않아요.,모든피부,35000,기능성 화장품
아모레퍼시픽,장금아이크림,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,배송도 빠르고 포장도 꼼꼼하네요. 장금아이크림 효과도 기대 이상이라 부모님 선물로도 하나 더 샀어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,명경지수에이치엠에프허브크림,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,명경지수에이치엠에프허브크림 제형이 끈적이지 않고 산뜻해서 데일리로 쓰기 딱 좋아요. 향도 은은해서 마음에 듭니다.,모든피부,35000,기능성 화장품
아모레퍼시픽,싸이클렉스아이크림,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,싸이클렉스아이크림 제형이 끈적이지 않고 산뜻해서 데일리로 쓰기 딱 좋아요. 향도 은은해서 마음에 듭니다.,모든피부,35000,기능성 화장품
아모레퍼시픽,싸이클렉스나이트크림,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,친구 추천으로 싸이클렉스나이트크림 써봤는데, 속당김이 싹 사라졌네요. 너무 만족스러워요.,모든피부,35000,기능성 화장품
아모레퍼시픽,생그린창조밸런싱로션,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,민감성 피부라 아무거나 못 쓰는데 생그린창조밸런싱로션은 자극 없이 순해서 좋네요. 정착템 될 것 같아요.,모든피부,35000,기능성 화장품
아모레퍼시픽,프리엠비스킨솔루션크림,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,프리엠비스킨솔루션크림 바르고 나서 화장하면 찰떡같이 잘 먹어요. 건조함도 많이 줄어들었어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,셀에프씨아이크림컨센트레이트,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,셀에프씨아이크림컨센트레이트 제형이 끈적이지 않고 산뜻해서 데일리로 쓰기 딱 좋아요. 향도 은은해서 마음에 듭니다.,모든피부,35000,기능성 화장품
아모레퍼시픽,서원퍼펙션페이스세럼,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,민감성 피부라 아무거나 못 쓰는데 서원퍼펙션페이스세럼은 자극 없이 순해서 좋네요. 정착템 될 것 같아요.,모든피부,35000,기능성 화장품
아모레퍼시픽,서원퍼펙션아이세럼,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,민감성 피부라 아무거나 못 쓰는데 서원퍼펙션아이세럼은 자극 없이 순해서 좋네요. 정착템 될 것 같아요.,모든피부,35000,기능성 화장품
아모레퍼시픽,서원퍼펙션페이스크림,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,민감성 피부라 아무거나 못 쓰는데 서원퍼펙션페이스크림은 자극 없이 순해서 좋네요. 정착템 될 것 같아요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬링클이레이저,아데노신과 펩타이드 성분이 함유되어 피부 주름을 개선하고 탄력을 부여합니다.,민감성 피부라 아무거나 못 쓰는데 골드러쉬링클이레이저은 자극 없이 순해서 좋네요. 정착템 될 것 같아요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬브레스트앤힙업,아데노신과 펩타이드 성분이 함유되어 피부 주름을 개선하고 탄력을 부여합니다.,골드러쉬브레스트앤힙업 바르고 나서 화장하면 찰떡같이 잘 먹어요. 건조함도 많이 줄어들었어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬에이지리버설,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,배송도 빠르고 포장도 꼼꼼하네요. 골드러쉬에이지리버설 효과도 기대 이상이라 부모님 선물로도 하나 더 샀어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬비타민씨세럼,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,골드러쉬비타민씨세럼 사용한 지 일주일 됐는데 피부결이 확실히 부드러워졌어요. 재구매 의사 있습니다!,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬화이트닝세럼,나이아신아마이드 성분이 칙칙한 피부 톤을 밝고 화사하게 가꾸어 줍니다.,친구 추천으로 골드러쉬화이트닝세럼 써봤는데, 속당김이 싹 사라졌네요. 너무 만족스러워요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬레그슬리밍,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,민감성 피부라 아무거나 못 쓰는데 골드러쉬레그슬리밍은 자극 없이 순해서 좋네요. 정착템 될 것 같아요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬컨트롤토닉,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,골드러쉬컨트롤토닉 사용한 지 일주일 됐는데 피부결이 확실히 부드러워졌어요. 재구매 의사 있습니다!,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬링클리듀서,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,친구 추천으로 골드러쉬링클리듀서 써봤는데, 속당김이 싹 사라졌네요. 너무 만족스러워요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬아토픽크림,병풀 추출물과 티트리 성분이 자극받은 피부를 편안하게 진정시켜 줍니다.,배송도 빠르고 포장도 꼼꼼하네요. 골드러쉬아토픽크림 효과도 기대 이상이라 부모님 선물로도 하나 더 샀어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬아토픽수딩젤,병풀 추출물과 티트리 성분이 자극받은 피부를 편안하게 진정시켜 줍니다.,가격 대비 골드러쉬아토픽수딩젤 성능이 정말 훌륭합니다. 비싼 백화점 브랜드 못지않아요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬아이컨투어젤,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,민감성 피부라 아무거나 못 쓰는데 골드러쉬아이컨투어젤은 자극 없이 순해서 좋네요. 정착템 될 것 같아요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬화이트닝크림,나이아신아마이드 성분이 칙칙한 피부 톤을 밝고 화사하게 가꾸어 줍니다.,친구 추천으로 골드러쉬화이트닝크림 써봤는데, 속당김이 싹 사라졌네요. 너무 만족스러워요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬아이컨투어크림,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,골드러쉬아이컨투어크림 제형이 끈적이지 않고 산뜻해서 데일리로 쓰기 딱 좋아요. 향도 은은해서 마음에 듭니다.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬에이지디파잉플루이드,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,골드러쉬에이지디파잉플루이드 사용한 지 일주일 됐는데 피부결이 확실히 부드러워졌어요. 재구매 의사 있습니다!,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬비타민씨크림,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,배송도 빠르고 포장도 꼼꼼하네요. 골드러쉬비타민씨크림 효과도 기대 이상이라 부모님 선물로도 하나 더 샀어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬리제너레이션플루이드,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,배송도 빠르고 포장도 꼼꼼하네요. 골드러쉬리제너레이션플루이드 효과도 기대 이상이라 부모님 선물로도 하나 더 샀어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬클래리파잉플루이드,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,골드러쉬클래리파잉플루이드 바르고 나서 화장하면 찰떡같이 잘 먹어요. 건조함도 많이 줄어들었어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬카밍플루이드,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,친구 추천으로 골드러쉬카밍플루이드 써봤는데, 속당김이 싹 사라졌네요. 너무 만족스러워요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬레그슬리밍젤,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,친구 추천으로 골드러쉬레그슬리밍젤 써봤는데, 속당김이 싹 사라졌네요. 너무 만족스러워요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬아토픽밤,병풀 추출물과 티트리 성분이 자극받은 피부를 편안하게 진정시켜 줍니다.,배송도 빠르고 포장도 꼼꼼하네요. 골드러쉬아토픽밤 효과도 기대 이상이라 부모님 선물로도 하나 더 샀어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬아토픽오일,병풀 추출물과 티트리 성분이 자극받은 피부를 편안하게 진정시켜 줍니다.,친구 추천으로 골드러쉬아토픽오일 써봤는데, 속당김이 싹 사라졌네요. 너무 만족스러워요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬아토픽로션,병풀 추출물과 티트리 성분이 자극받은 피부를 편안하게 진정시켜 줍니다.,골드러쉬아토픽로션 바르고 나서 화장하면 찰떡같이 잘 먹어요. 건조함도 많이 줄어들었어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬바디컨투어링,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,골드러쉬바디컨투어링 제형이 끈적이지 않고 산뜻해서 데일리로 쓰기 딱 좋아요. 향도 은은해서 마음에 듭니다.,모든피부,35000,기능성 화장품
